isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi
PB.30357.1	chr22	+	junction_1	15785058	15787171	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30357.1	chr22	+	junction_2	15787283	15788584	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30357.1	chr22	+	junction_3	15788700	15788819	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30357.1	chr22	+	junction_4	15788932	15790660	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30357.1	chr22	+	junction_5	15790799	15791016	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.30357.1	chr22	+	junction_6	15791153	15796835	?????	novel	known	novel	0	23	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30357.2	chr22	+	junction_1	15785058	15787171	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30357.2	chr22	+	junction_2	15788700	15788819	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30357.2	chr22	+	junction_3	15788932	15790660	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.30357.2	chr22	+	junction_4	15790799	15791016	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.15672.2	chr22	+	junction_1	15785058	15788551	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15672.2	chr22	+	junction_2	15788700	15788819	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15672.2	chr22	+	junction_3	15788932	15790660	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15672.2	chr22	+	junction_4	15790799	15791009	?????	known	known	known	0	0	FALSE	GTTG	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.15672.2	chr22	+	junction_5	15791153	15815475	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.15672.2	chr22	+	junction_6	15815567	15826141	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30357.3	chr22	+	junction_1	15785058	15788551	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30357.3	chr22	+	junction_2	15788700	15788819	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30357.3	chr22	+	junction_3	15788932	15815475	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30357.3	chr22	+	junction_4	15815567	15826141	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3796.1	chr22	+	junction_1	15785058	15815475	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3796.1	chr22	+	junction_2	15815567	15818573	?????	novel	known	novel	0	2047	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8631.2	chr22	+	junction_1	15785058	15787171	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8631.2	chr22	+	junction_2	15787283	15788551	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8631.2	chr22	+	junction_3	15788700	15788819	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8631.2	chr22	+	junction_4	15788932	15815475	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8631.2	chr22	+	junction_5	15815567	15817907	?????	novel	known	novel	0	-2333	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3796.2	chr22	+	junction_1	15785058	15787171	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3796.2	chr22	+	junction_2	15787283	15788551	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3796.2	chr22	+	junction_3	15788700	15788819	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3796.2	chr22	+	junction_4	15788932	15790660	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3796.2	chr22	+	junction_5	15790799	15791016	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.3796.2	chr22	+	junction_6	15791153	15815475	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3796.2	chr22	+	junction_7	15815567	15817907	?????	novel	known	novel	0	-2333	TRUE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.60583.1	chr22	+	junction_1	16601408	16602063	?????	novel	novel	novel	-808	-2644	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60583.1	chr22	+	junction_2	16602216	16611657	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60583.1	chr22	+	junction_3	16611894	16613984	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8632.1	chr22	+	junction_1	16601408	16602063	?????	novel	novel	novel	-808	-2644	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8632.1	chr22	+	junction_2	16602216	16637039	?????	novel	known	novel	0	1539	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8632.1	chr22	+	junction_3	16637091	16638578	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8632.1	chr22	+	junction_4	16638741	16648526	?????	novel	known	novel	0	-2079	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3797.1	chr22	+	junction_1	16602216	16611657	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3797.1	chr22	+	junction_2	16611894	16614076	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3797.1	chr22	+	junction_3	16614179	16637039	?????	novel	known	novel	0	1539	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3797.1	chr22	+	junction_4	16637091	16638578	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3797.1	chr22	+	junction_5	16638741	16648526	?????	novel	known	novel	0	-2079	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37825.1	chr22	+	junction_1	16602216	16611657	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37825.1	chr22	+	junction_2	16611894	16613293	?????	novel	known	novel	0	691	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37825.1	chr22	+	junction_3	16613427	16613984	?????	novel	novel	known	-752	0	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52882.2	chr22	+	junction_1	16602216	16611657	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52882.2	chr22	+	junction_2	16611894	16613984	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8632.2	chr22	+	junction_1	16602216	16637039	?????	novel	known	novel	0	1539	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8632.2	chr22	+	junction_2	16637091	16638578	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8632.2	chr22	+	junction_3	16638741	16648526	?????	novel	known	novel	0	-2079	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
